Epoch:0	RMSE:1.7153255939483643
Epoch:2	RMSE:1.1056574583053589
Epoch:4	RMSE:1.097023844718933
Epoch:6	RMSE:1.0945438146591187
Epoch:8	RMSE:1.0930432081222534
Epoch:10	RMSE:1.0904110670089722
Epoch:12	RMSE:1.0896662473678589
Epoch:14	RMSE:1.089236855506897
Epoch:16	RMSE:1.0890811681747437
Epoch:18	RMSE:1.0891635417938232
Epoch:20	RMSE:1.0871772766113281
Epoch:22	RMSE:1.087014079093933
Epoch:24	RMSE:1.0870932340621948
Epoch:26	RMSE:1.087238073348999
Epoch:28	RMSE:1.0874515771865845
Epoch:30	RMSE:1.0875221490859985
Epoch:32	RMSE:1.0878558158874512
Epoch:34	RMSE:1.088525652885437
Epoch:36	RMSE:1.0902899503707886
Epoch:38	RMSE:1.0912022590637207
Epoch:40	RMSE:1.0898536443710327
Epoch:42	RMSE:1.0852792263031006
Epoch:44	RMSE:1.0850849151611328
Epoch:46	RMSE:1.087864637374878
Epoch:48	RMSE:1.0863734483718872
Epoch:50	RMSE:1.0845849514007568
Epoch:52	RMSE:1.0828529596328735
Epoch:54	RMSE:1.081108570098877
Epoch:56	RMSE:1.0799686908721924
Epoch:58	RMSE:1.0781524181365967
Epoch:60	RMSE:1.0768823623657227
Epoch:62	RMSE:1.0732543468475342
Epoch:64	RMSE:1.0751179456710815
Epoch:66	RMSE:1.0772544145584106
Epoch:68	RMSE:1.081368088722229
Epoch:70	RMSE:1.0864766836166382
Epoch:72	RMSE:1.0921913385391235
Epoch:74	RMSE:1.0987964868545532
Epoch:76	RMSE:1.1031649112701416
Epoch:78	RMSE:1.1094651222229004
